r,g,b,label
232.576904296875,150.0439453125,121.968017578125,angry
138.985595703125,1.40380859375,1.441162109375,angry
177.531982421875,33.98876953125,33.92041015625,angry
232.674560546875,150.052001953125,121.94775390625,angry
253.467041015625,36.1220703125,1.3046875,angry
204.80322265625,91.874267578125,91.92529296875,angry
253.606689453125,68.771240234375,1.4580078125,angry
126.984130859375,253.441650390625,211.865478515625,calm
223.788330078125,253.534423828125,253.35205078125,calm
175.212158203125,237.325439453125,237.301025390625,calm
102.2578125,205.116455078125,169.896240234375,calm
102.18505859375,204.565673828125,169.995361328125,calm
244.15771484375,253.56787109375,248.634033203125,calm
102.032470703125,204.98876953125,170.041259765625,calm
223.534912109375,253.539794921875,253.542236328125,calm
223.64013671875,253.4892578125,253.5380859375,calm
127.0322265625,253.517333984375,211.87548828125,calm
176.016357421875,223.836669921875,229.671142578125,calm
223.85888671875,253.559326171875,253.50048828125,calm
223.833740234375,253.593505859375,253.476806640625,calm
102.02490234375,204.95947265625,169.952880859375,calm
174.978515625,237.361083984375,237.505126953125,calm
244.059326171875,253.6279296875,248.891357421875,calm
126.854736328125,253.638427734375,212.018310546875,calm
172.538818359375,215.827392578125,229.533447265625,calm
239.322021484375,253.650146484375,253.390869140625,calm
243.911865234375,253.48876953125,248.721435546875,calm
102.031005859375,205.081298828125,170.050537109375,calm
151.924560546875,249.765380859375,151.903076171875,calm
127.254638671875,253.55419921875,211.8349609375,calm
175.970947265625,223.88134765625,229.8203125,calm
172.65380859375,215.85009765625,229.501708984375,calm
243.877197265625,253.532958984375,248.85400390625,calm
144.06884765625,237.37158203125,144.01708984375,calm
223.60986328125,253.50341796875,253.49267578125,calm
152.101806640625,249.671630859375,152.166259765625,calm
101.62255859375,204.981201171875,169.932861328125,calm
223.674072265625,253.536865234375,253.571533203125,calm
243.87890625,253.61962890625,248.814453125,calm
126.833740234375,253.76025390625,211.904296875,calm
174.9677734375,237.379150390625,237.29931640625,calm
126.760009765625,253.538330078125,211.72216796875,calm
151.82763671875,249.80908203125,152.107421875,calm
172.92431640625,216.110595703125,229.68359375,calm
102.084716796875,204.654296875,169.81298828125,calm
244.150634765625,253.661376953125,248.951171875,calm
101.96240234375,204.960205078125,169.873046875,calm
239.256591796875,253.52001953125,253.512939453125,calm
101.893798828125,205.0341796875,170.2021484375,calm
223.605224609375,253.559326171875,253.440673828125,calm
126.80517578125,253.629150390625,212.0146484375,calm
243.990478515625,253.7158203125,248.7294921875,calm
243.943359375,253.625244140625,248.67626953125,calm
101.983154296875,204.924560546875,169.7890625,calm
244.093505859375,253.444580078125,248.78564453125,calm
172.778564453125,215.86083984375,229.48046875,calm
101.858642578125,205.05419921875,170.24560546875,calm
223.734375,253.5068359375,253.630126953125,calm
152.173583984375,249.874267578125,151.79736328125,calm
223.65576171875,253.538818359375,253.490966796875,calm
174.92138671875,237.49658203125,237.35205078125,calm
126.758544921875,253.536865234375,211.836669921875,calm
175.928466796875,223.89990234375,229.506591796875,calm
143.893798828125,237.3388671875,144.05078125,calm
173.011474609375,216.044921875,229.58837890625,calm
223.675048828125,253.4443359375,253.547119140625,calm
173.1171875,215.7587890625,229.39404296875,calm
223.651611328125,253.338134765625,253.544189453125,calm
175.155029296875,237.238037109375,237.38720703125,calm
143.89453125,237.315185546875,143.86083984375,calm
101.937255859375,204.8388671875,169.787353515625,calm
243.997314453125,253.48583984375,248.85693359375,calm
173.00830078125,216.102783203125,229.487548828125,calm
223.71142578125,253.5908203125,253.5849609375,calm
223.7138671875,253.525390625,253.533447265625,calm
243.8564453125,253.31689453125,248.8095703125,calm
101.989501953125,205.120849609375,169.720458984375,calm
101.78662109375,204.703125,169.917236328125,calm
223.564453125,253.46484375,253.646728515625,calm
223.576171875,253.393310546875,253.552734375,calm
239.019287109375,253.662353515625,253.410400390625,calm
244.125244140625,253.5478515625,248.7041015625,calm
239.234619140625,253.500732421875,253.590576171875,calm
223.935302734375,253.52783203125,253.484130859375,calm
223.42578125,253.595947265625,253.437255859375,calm
175.913330078125,223.75830078125,229.801025390625,calm
127.350830078125,253.458984375,211.9775390625,calm
239.290771484375,253.3642578125,253.526611328125,calm
175.043212890625,237.473388671875,237.394287109375,calm
173.08740234375,215.905517578125,229.7333984375,calm
152.42236328125,249.858154296875,151.88623046875,calm
144.076171875,237.194580078125,143.898193359375,calm
244.11865234375,253.675537109375,248.74658203125,calm
127.052490234375,253.67822265625,212.162109375,calm
151.97314453125,249.5810546875,151.997314453125,calm
174.97998046875,237.373779296875,237.369873046875,calm
176.120849609375,223.779052734375,229.653564453125,calm
175.9052734375,223.676025390625,229.512451171875,calm
175.115966796875,237.22265625,237.2578125,calm
174.763916015625,237.34228515625,237.3359375,calm
175.89794921875,223.7978515625,229.471923828125,calm
244.2021484375,253.49755859375,249.002685546875,calm
174.851318359375,237.61083984375,237.498779296875,calm
239.155029296875,253.455322265625,253.485107421875,calm
175.168212890625,237.246826171875,237.4267578125,calm
244.01123046875,253.572998046875,248.81640625,calm
175.119384765625,237.327392578125,237.40234375,calm
239.197509765625,253.455078125,253.582763671875,calm
176.20751953125,223.55859375,229.485595703125,calm
239.1650390625,253.597900390625,253.3935546875,calm
174.768310546875,237.277099609375,237.184326171875,calm
239.209228515625,253.563232421875,253.674560546875,calm
173.137451171875,215.93017578125,229.65869140625,calm
102.09912109375,204.99951171875,169.734130859375,calm
127.216796875,253.4150390625,211.7998046875,calm
223.7421875,253.566162109375,253.587890625,calm
223.653564453125,253.59765625,253.50390625,calm
127.0537109375,253.426513671875,211.807373046875,calm
239.210693359375,253.60595703125,253.543701171875,calm
175.963623046875,223.799560546875,229.74755859375,calm
101.908935546875,204.927734375,169.882080078125,calm
172.718017578125,215.794189453125,229.683349609375,calm
101.767822265625,204.835693359375,170.0322265625,calm
152.24169921875,249.82470703125,151.78564453125,calm
176.019775390625,223.6953125,229.5478515625,calm
151.97216796875,249.7802734375,151.975830078125,calm
175.08740234375,237.22705078125,237.512939453125,calm
176.2001953125,223.661865234375,229.614013671875,calm
174.97021484375,237.322509765625,237.222900390625,calm
244.100830078125,253.4443359375,248.9111328125,calm
151.9833984375,249.79736328125,151.939697265625,calm
244.1240234375,253.608642578125,248.89599609375,calm
223.67578125,253.382568359375,253.6298828125,calm
126.913818359375,253.718505859375,211.845458984375,calm
238.906982421875,253.51416015625,253.46875,calm
173.11083984375,215.967041015625,229.348876953125,calm
175.949462890625,223.795654296875,229.513671875,calm
173.234619140625,215.709228515625,229.7646484375,calm
239.196044921875,253.5537109375,253.617919921875,calm
101.83349609375,204.71337890625,169.92724609375,calm
172.855224609375,215.9033203125,229.348388671875,calm
244.052001953125,253.494873046875,248.83837890625,calm
143.788818359375,237.32275390625,144.063720703125,calm
101.7900390625,205.185302734375,170.09814453125,calm
152.109130859375,249.9638671875,152.14794921875,calm
143.9033203125,237.26708984375,144.13916015625,calm
174.94775390625,237.311767578125,237.47998046875,calm
223.7138671875,253.55810546875,253.4228515625,calm
126.939453125,253.516845703125,211.8896484375,calm
175.669677734375,223.718994140625,229.449951171875,calm
101.94140625,205.018310546875,169.9609375,calm
175.2314453125,237.114013671875,237.107666015625,calm
223.9384765625,253.541015625,253.499755859375,calm
239.502685546875,253.591064453125,253.555908203125,calm
172.957275390625,216.150146484375,229.567138671875,calm
223.5693359375,253.487060546875,253.618408203125,calm
151.922119140625,249.62158203125,152.21875,calm
223.69189453125,253.48779296875,253.603271484375,calm
172.947509765625,215.9560546875,229.71142578125,calm
143.97314453125,237.310546875,144.0087890625,calm
172.929931640625,215.83935546875,229.464599609375,calm
126.941650390625,253.453125,211.79443359375,calm
239.090576171875,253.586669921875,253.263427734375,calm
175.09375,237.41455078125,237.341796875,calm
176.052734375,223.790283203125,229.358154296875,calm
176.024658203125,223.573974609375,229.648681640625,calm
144.02685546875,237.3115234375,143.894287109375,calm
175.89013671875,223.79833984375,229.736083984375,calm
244.027099609375,253.541259765625,248.923583984375,calm
239.212158203125,253.563720703125,253.516845703125,calm
101.869140625,204.80517578125,169.964111328125,calm
151.933837890625,249.658935546875,151.853759765625,calm
223.684814453125,253.54638671875,253.475341796875,calm
176.2001953125,223.681884765625,229.470947265625,calm
174.895751953125,237.45556640625,237.088134765625,calm
152.185791015625,249.7783203125,152.07275390625,calm
176.10546875,223.698974609375,229.4853515625,calm
126.915771484375,253.62646484375,211.82958984375,calm
175.08447265625,237.34130859375,237.3486328125,calm
102.03076171875,204.9658203125,169.7900390625,calm
239.1494140625,253.521484375,253.583251953125,calm
239.067626953125,253.4072265625,253.698486328125,calm
223.763427734375,253.55126953125,253.4697265625,calm
244.11083984375,253.57275390625,248.60400390625,calm
173.1845703125,215.643310546875,229.892578125,calm
239.31591796875,253.539794921875,253.445068359375,calm
127.173828125,253.44873046875,212.1162109375,calm
172.79443359375,215.8349609375,229.406005859375,calm
144.191650390625,237.334228515625,143.981689453125,calm
152.073974609375,249.71044921875,151.97119140625,calm
152.099609375,249.781982421875,152.263427734375,calm
239.33837890625,253.54833984375,253.555419921875,calm
144.013671875,237.310791015625,143.99853515625,calm
172.82470703125,215.995361328125,229.515380859375,calm
127.18017578125,253.511962890625,211.822509765625,calm
102.052734375,204.6552734375,169.681396484375,calm
176.107421875,223.599853515625,229.822021484375,calm
244.150390625,253.6513671875,248.74755859375,calm
144.0107421875,237.28466796875,143.88720703125,calm
244.1083984375,253.4873046875,248.857421875,calm
239.19384765625,253.5302734375,253.63330078125,calm
126.890869140625,253.6357421875,211.544921875,calm
151.887451171875,249.84716796875,151.587890625,calm
223.39111328125,253.611328125,253.380859375,calm
126.966796875,253.590576171875,211.81103515625,calm
126.8759765625,253.7099609375,212.046630859375,calm
244.10693359375,253.516845703125,248.775634765625,calm
253.431884765625,1.265625,253.59765625,excited
253.639892578125,1.486083984375,253.611083984375,excited
253.413818359375,98.994873046875,71.0029296875,excited
253.617431640625,1.329345703125,253.4248046875,excited
253.433837890625,98.861572265625,70.83056640625,excited
253.52880859375,165.001220703125,1.412109375,excited
253.63427734375,20.46533203125,147.247802734375,excited
253.5732421875,1.37060546875,253.512939453125,excited
253.632568359375,165.07275390625,1.337646484375,excited
253.379638671875,1.299560546875,253.4765625,excited
253.638671875,68.892333984375,1.486572265625,excited
253.431640625,1.287109375,126.826171875,excited
253.527099609375,20.41357421875,147.009765625,excited
253.810302734375,68.960205078125,1.379150390625,excited
253.62841796875,68.82568359375,1.262939453125,excited
253.593994140625,20.489501953125,146.7158203125,excited
253.53759765625,99.01220703125,70.974609375,excited
253.509521484375,1.40869140625,253.521484375,excited
253.592529296875,139.609375,1.4912109375,excited
253.547119140625,181.729248046875,192.723876953125,excited
253.443603515625,181.826171875,193.071044921875,excited
253.528564453125,139.9072265625,1.291015625,excited
253.4658203125,181.932861328125,193.041259765625,excited
253.52197265625,181.81787109375,193.032958984375,excited
253.520263671875,165.016845703125,1.432861328125,excited
253.556884765625,1.4189453125,126.899169921875,excited
253.406494140625,105.207763671875,179.912841796875,excited
253.53369140625,1.37255859375,253.5390625,excited
253.503662109375,1.53173828125,253.486083984375,excited
253.653076171875,1.43408203125,253.420166015625,excited
253.412353515625,181.94775390625,192.790283203125,excited
253.586181640625,105.06640625,179.7294921875,excited
253.568603515625,105.017578125,179.72998046875,excited
253.50634765625,20.452392578125,146.9462890625,excited
253.4873046875,104.75048828125,179.810546875,excited
253.488037109375,1.34814453125,253.310302734375,excited
253.569580078125,98.831787109375,71.158447265625,excited
253.51416015625,165.057861328125,1.522705078125,excited
253.54296875,1.446533203125,253.486083984375,excited
253.558837890625,20.4052734375,146.845458984375,excited
253.42333984375,1.46533203125,253.653564453125,excited
253.696044921875,1.5302734375,253.4130859375,excited
253.67236328125,98.984375,70.89501953125,excited
253.6103515625,1.207763671875,253.57763671875,excited
253.469970703125,182.078857421875,192.92822265625,excited
253.45166015625,98.84521484375,70.916015625,excited
253.52392578125,139.824951171875,1.390869140625,excited
253.616943359375,164.746337890625,1.48291015625,excited
253.42724609375,1.556884765625,253.58544921875,excited
253.527587890625,1.37939453125,253.393798828125,excited
253.462646484375,1.44482421875,253.537353515625,excited
253.642822265625,68.510009765625,1.4267578125,excited
253.445068359375,139.680908203125,1.4658203125,excited
253.497802734375,98.8056640625,70.810302734375,excited
253.5419921875,105.18701171875,179.9033203125,excited
253.298583984375,140.132568359375,1.57080078125,excited
253.48974609375,1.3486328125,253.468505859375,excited
253.590576171875,139.880615234375,1.453125,excited
253.53076171875,1.49755859375,253.515869140625,excited
253.64306640625,104.94580078125,179.855224609375,excited
253.566162109375,20.2451171875,146.7724609375,excited
253.49560546875,1.427734375,253.59716796875,excited
253.396240234375,1.370849609375,253.452392578125,excited
253.61669921875,1.486572265625,253.531005859375,excited
253.576416015625,1.580078125,253.5869140625,excited
253.441650390625,98.919921875,70.851806640625,excited
253.390625,99.16796875,70.9814453125,excited
253.6796875,1.524658203125,127.126708984375,excited
253.409912109375,99.024169921875,70.92529296875,excited
253.464599609375,1.504638671875,253.5458984375,excited
253.6357421875,182.12255859375,193.00146484375,excited
253.58447265625,104.61962890625,179.840087890625,excited
253.43603515625,1.305908203125,253.56689453125,excited
253.44677734375,1.27099609375,126.911376953125,excited
253.5908203125,164.936279296875,1.3115234375,excited
253.42529296875,164.64111328125,1.307861328125,excited
253.623291015625,1.505615234375,253.466064453125,excited
253.636474609375,165.129150390625,1.430419921875,excited
253.558349609375,139.975830078125,1.461181640625,excited
253.43115234375,20.31591796875,147.309814453125,excited
253.639892578125,165.038818359375,1.316162109375,excited
253.51025390625,20.297607421875,146.865234375,excited
253.51318359375,104.878662109375,180.03369140625,excited
253.56396484375,68.802490234375,1.342529296875,excited
253.55419921875,69.101806640625,1.46142578125,excited
253.4326171875,1.55615234375,126.749755859375,excited
253.545166015625,104.7607421875,180.010498046875,excited
253.494873046875,1.43359375,126.67919921875,excited
253.58935546875,1.445068359375,253.51513671875,excited
253.55810546875,105.033447265625,179.955810546875,excited
253.64111328125,20.36181640625,147.123291015625,excited
253.60400390625,164.945068359375,1.40478515625,excited
253.49560546875,104.887451171875,179.876220703125,excited
253.5439453125,1.35888671875,127.046630859375,excited
253.53857421875,1.552734375,253.593017578125,excited
253.4951171875,69.189697265625,1.3291015625,excited
253.6953125,1.510986328125,127.106201171875,excited
253.59619140625,1.4833984375,126.8037109375,excited
253.6005859375,1.272216796875,127.01708984375,excited
253.497314453125,20.59912109375,146.97802734375,excited
253.431396484375,104.853759765625,179.7607421875,excited
253.6044921875,139.840087890625,1.32861328125,excited
253.452392578125,181.929443359375,192.919921875,excited
253.462646484375,1.514892578125,253.56298828125,excited
253.38916015625,165.224609375,1.436767578125,excited
253.5810546875,68.916015625,1.26611328125,excited
253.554931640625,181.9306640625,192.952392578125,excited
253.65185546875,20.69775390625,146.853759765625,excited
253.475341796875,99.02294921875,71.0166015625,excited
253.302490234375,182.1259765625,192.912353515625,excited
253.535888671875,104.877197265625,179.96044921875,excited
253.578857421875,182.00146484375,192.77197265625,excited
253.509033203125,140.037353515625,1.4267578125,excited
253.6513671875,1.61767578125,253.52490234375,excited
253.49609375,20.619873046875,146.6572265625,excited
253.587158203125,164.91015625,1.425537109375,excited
253.59228515625,1.32080078125,253.648681640625,excited
253.4072265625,140.186767578125,1.467529296875,excited
253.65625,1.35498046875,253.5517578125,excited
253.493408203125,69.14501953125,1.305908203125,excited
253.37109375,98.97900390625,71.08935546875,excited
253.472900390625,69.22265625,1.416015625,excited
253.654052734375,1.193359375,126.58203125,excited
253.632568359375,104.8408203125,179.915771484375,excited
253.419677734375,139.912109375,1.23779296875,excited
253.40283203125,105.056396484375,180.00830078125,excited
253.57666015625,140.038330078125,1.39306640625,excited
253.5126953125,1.489501953125,126.968017578125,excited
253.369384765625,1.3173828125,253.567138671875,excited
253.607177734375,1.2763671875,253.49365234375,excited
253.507080078125,164.948486328125,1.49755859375,excited
253.56201171875,1.35693359375,253.525390625,excited
253.54638671875,99.00390625,70.73779296875,excited
253.559326171875,1.286865234375,253.522216796875,excited
253.56103515625,1.383056640625,127.10595703125,excited
253.5947265625,1.488525390625,253.61279296875,excited
253.585693359375,164.69140625,1.52490234375,excited
253.745849609375,104.767822265625,179.78564453125,excited
253.45361328125,104.925537109375,180.04638671875,excited
253.6474609375,140.12353515625,1.317138671875,excited
253.644287109375,99.078857421875,70.8154296875,excited
253.51513671875,181.687255859375,192.744384765625,excited
253.655029296875,1.43017578125,127.08984375,excited
253.60498046875,69.063232421875,1.4140625,excited
253.542236328125,1.407958984375,127.217529296875,excited
253.62646484375,181.714599609375,192.8427734375,excited
253.595947265625,140.0068359375,1.362548828125,excited
253.46484375,139.98046875,1.360107421875,excited
253.55419921875,98.774658203125,70.928466796875,excited
253.59130859375,1.363525390625,253.392822265625,excited
253.576171875,140.22119140625,1.466064453125,excited
253.495849609375,140.268310546875,1.40478515625,excited
253.48974609375,104.821044921875,179.614990234375,excited
253.46826171875,99.057373046875,70.863525390625,excited
253.328857421875,68.899658203125,1.32958984375,excited
253.54638671875,1.284912109375,253.460205078125,excited
253.6337890625,104.714111328125,179.897216796875,excited
253.38916015625,181.975341796875,193.203125,excited
253.521728515625,99.008056640625,70.880859375,excited
253.461669921875,98.90478515625,71.21435546875,excited
253.507568359375,1.4482421875,126.927001953125,excited
253.44921875,98.906982421875,70.890869140625,excited
253.47705078125,1.237548828125,253.539794921875,excited
253.62841796875,104.864013671875,179.75537109375,excited
253.65087890625,20.446044921875,146.993896484375,excited
253.41259765625,1.318115234375,127.0302734375,excited
253.447021484375,98.671630859375,70.74853515625,excited
253.6044921875,1.26806640625,126.8740234375,excited
253.497802734375,104.726806640625,179.934814453125,excited
253.4462890625,1.316162109375,253.637939453125,excited
253.610595703125,1.366455078125,253.553955078125,excited
253.51416015625,1.405029296875,253.419189453125,excited
253.43017578125,182.05615234375,193.231689453125,excited
253.48095703125,68.8642578125,1.420654296875,excited
253.585205078125,68.934326171875,1.4091796875,excited
253.4638671875,164.9052734375,1.37353515625,excited
253.411376953125,164.9375,1.484375,excited
253.50830078125,104.745361328125,179.9150390625,excited
253.56982421875,68.9033203125,1.28564453125,excited
253.444091796875,181.813232421875,192.751953125,excited
253.544921875,1.3076171875,253.485595703125,excited
253.481201171875,140.0712890625,1.513671875,excited
253.52685546875,1.420654296875,126.70654296875,excited
253.517822265625,104.868896484375,179.81640625,excited
253.4013671875,165.119873046875,1.517333984375,excited
253.545166015625,1.442138671875,126.829345703125,excited
253.573486328125,1.26953125,253.622314453125,excited
253.61328125,181.9541015625,193.09912109375,excited
253.404052734375,1.382080078125,253.66650390625,excited
253.4765625,104.908447265625,180.040771484375,excited
253.558837890625,1.341064453125,127.0068359375,excited
253.4375,104.87060546875,179.692626953125,excited
253.68115234375,1.464111328125,126.89013671875,excited
253.705322265625,98.86865234375,70.751953125,excited
253.53369140625,182.01806640625,192.7978515625,excited
253.75341796875,1.448486328125,126.8017578125,excited
253.5029296875,99.1123046875,71.124267578125,excited
253.509521484375,1.3720703125,253.726318359375,excited
253.554931640625,139.688232421875,1.388916015625,excited
253.573974609375,165.0517578125,1.47509765625,excited
